Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2018-12-28,-0.003733154141934536,0.0007690237243818121,-0.0168825925789996,0.0014988571214447077,0.22727272727272846,-0.9558561909295915,3.730727262447442,2.7748710715178504,52.84375786102847,1,267.27
2018-12-31,0.0014988571214447077,-0.005379029469397056,-0.003733154141934536,0.014966139110263121,0.555555555555552,-0.6233195293685272,3.57489738010531,2.9515778507367827,55.53250452863291,-1,271.27
2019-01-02,0.014966139110263121,0.05253602194151519,0.0014988571214447077,-0.027279094628967382,0.9545454545454569,-0.8870589217688103,3.3531326496631078,2.4660737278942975,49.86768222626384,-1,263.87
2019-01-03,-0.027279094628967382,-0.0168825925789996,0.014966139110263121,-0.006063591920263844,0.151515151515151,-1.1385427013883591,3.0684969743160186,1.9299542729276595,48.71067486165525,1,262.27
2019-01-04,-0.006063591920263844,-0.003733154141934536,-0.027279094628967382,0.02135204178899608,0.9622641509433982,-0.9070795564554825,2.8417270852021486,1.934647528746666,52.83531973565646,1,267.87
2019-01-07,0.02135204178899608,0.0014988571214447077,-0.006063591920263844,0.026132078993541752,0.07692307692307272,-0.29363616884475974,2.768318042990959,2.4746818741461993,57.44245383105987,-1,274.87
2019-01-08,0.026132078993541752,0.014966139110263121,0.02135204178899608,-0.007276166915269,0.36363636363635893,-0.0466223994899595,2.7566624431184694,2.71004004362851,55.76634288568794,1,272.87
2019-01-09,-0.007276166915269,-0.027279094628967382,0.026132078993541752,0.04397698537765238,0.9512195121951247,0.8513250694293921,2.9694937104758177,3.82081877990521,62.783228651047395,0,284.87
2019-01-10,0.04397698537765238,-0.006063591920263844,-0.007276166915269,0.0049145224137325805,0.0,1.4317857019400542,3.327440135960831,4.759225837900885,63.510490913698845,1,286.27
2019-01-11,0.0049145224137325805,0.02135204178899608,0.04397698537765238,0.007685052572746098,0.0740740740740807,1.8306138324288979,3.785093594068056,5.615707426496954,64.67856405523523,-1,288.47
2019-01-14,0.007685052572746098,0.026132078993541752,0.0049145224137325805,-0.032585710819149405,0.8297872340425564,1.3502337603201129,4.122652034148085,5.472885794468198,56.37476855062284,1,279.07
2019-01-15,-0.032585710819149405,-0.007276166915269,0.007685052572746098,0.029383308847242606,0.6578947368421082,1.4640787644138449,4.488671725251546,5.952750489665391,61.07013850570793,0,287.27
2019-01-16,0.029383308847242606,0.04397698537765238,-0.032585710819149405,0.0034810457061300593,0.17241379310344962,1.48158047984007,4.859066845211564,6.340647325051634,61.61275112768894,0,288.27
2019-01-17,0.0034810457061300593,0.0049145224137325805,0.029383308847242606,0.000693794012557758,0.5135135135135089,1.3833476669057125,5.2049037619379925,6.588251428843705,61.727647646031905,1,288.47
2019-01-18,0.000693794012557758,0.007685052572746098,0.0034810457061300593,0.02010607688841115,0.5,1.571950208344929,5.597891314024225,7.169841522369154,64.99938365396724,1,294.27
2019-01-21,0.02010607688841115,-0.032585710819149405,0.000693794012557758,0.010194719135487862,0.24390243902439057,1.7481764849210544,6.034935435254488,7.783111920175543,66.59028697077406,-1,297.27
2019-01-22,0.010194719135487862,0.029383308847242606,0.02010607688841115,-0.014128569986880612,0.5535714285714282,1.443935858514732,6.395919399883172,7.839855258397904,62.319528848907005,-1,293.07
2019-01-23,-0.014128569986880612,0.0034810457061300593,0.010194719135487862,-0.008871600641484845,0.5200000000000046,0.9533139220882596,6.634247880405237,7.5875618024934965,59.76421612466106,-1,290.47
2019-01-24,-0.008871600641484845,0.000693794012557758,-0.014128569986880612,-0.010328088959272952,0.3225806451612909,0.3438911431778502,6.7202206661997,7.06411180937755,56.86679743519045,1,287.47
2019-01-25,-0.010328088959272952,0.02010607688841115,-0.008871600641484845,0.04730928444707261,0.8461538461538491,0.7505426687431562,6.9078563333854905,7.658399002128647,65.1219416779154,-1,301.07
2019-01-28,0.04730928444707261,0.010194719135487862,-0.010328088959272952,-0.007307270734380644,0.32558139534883984,0.7627028119130532,7.098532036363755,7.861234848276808,63.020753219895305,0,298.87
2019-01-29,-0.007307270734380644,-0.014128569986880612,0.04730928444707261,0.002676749088232455,0.5333333333333314,0.7166805818327537,7.277702181821945,7.9943827636546985,63.48217129403328,1,299.67
2019-01-30,0.002676749088232455,-0.008871600641484845,-0.007307270734380644,0.006006607267994735,0.4230769230769281,0.6987875325301998,7.452399064954496,8.151186597484696,64.553869670446,1,301.47
2019-01-31,0.006006607267994735,-0.010328088959272952,0.002676749088232455,0.00597074335754777,0.6551724137931105,0.6978706138607631,7.626866718419686,8.32473733228045,65.63981461370025,1,303.27
2019-02-01,0.00597074335754777,0.04730928444707261,0.006006607267994735,0.006594783526230774,0.6060606060606092,0.718815015851411,7.80657047238254,8.525385488233951,66.85488296266522,0,305.27
2019-02-04,0.006594783526230774,-0.007307270734380644,0.00597074335754777,-0.0013103154584465093,0.3333333333333288,0.5975630119615678,7.955961225372932,8.5535242373345,66.34952662382196,-1,304.87
2019-02-08,-0.0013103154584465093,0.002676749088232455,0.006594783526230774,-0.00656017318857216,0.25531914893616686,0.2900710569842193,8.028478989618987,8.318550046603207,63.75456718331785,1,302.87
2019-02-11,-0.00656017318857216,0.006006607267994735,-0.0013103154584465093,0.021131178393370087,0.6666666666666666,0.4173739905730489,8.132822487262251,8.5501964778353,68.05952392840663,0,309.27
2019-02-12,0.021131178393370087,0.00597074335754777,-0.00656017318857216,-0.001940052381414148,0.1250000000000059,0.3628495803274028,8.2235348823441,8.586384462671504,67.25306263459811,-1,308.67
2019-02-13,-0.001940052381414148,0.006594783526230774,0.021131178393370087,-0.011662941004956795,0.2800000000000068,0.00493757418616525,8.224769275890644,8.22970685007681,62.47004099221317,-1,305.07
2019-02-14,-0.011662941004956795,-0.0013103154584465093,-0.001940052381414148,-0.019667617268168014,0.7307692307692345,-0.6775432075772141,8.055383473996342,7.377840266419128,55.39838946398353,-1,299.07
2019-02-15,-0.019667617268168014,-0.00656017318857216,-0.011662941004956795,-0.02674959039689706,0.47727272727272846,-1.6537717092447446,7.641940546685157,5.988168837440412,47.65270134981946,1,291.07
2019-02-18,-0.02674959039689706,0.021131178393370087,-0.019667617268168014,0.020613598103548902,0.7499999999999978,-1.865723506014474,7.175509670181539,5.309786164167065,52.964422788973856,-1,297.07
2019-02-19,0.020613598103548902,-0.001940052381414148,-0.02674959039689706,-0.010098629952536409,0.7142857142857143,-2.157637220325693,6.636100365100116,4.478463144774423,50.22047094658265,1,294.07
2019-02-20,-0.010098629952536409,-0.011662941004956795,0.020613598103548902,0.014282313734824914,0.10638297872340387,-2.0199620450060234,6.131109853848612,4.111147808842588,53.82702786994747,1,298.27
2019-02-21,0.014282313734824914,-0.019667617268168014,-0.010098629952536409,0.007375867502598554,0.8400000000000091,-1.7432774619116564,5.6952904883706985,3.952013026459042,55.6400019688927,0,300.47
2019-02-22,0.007375867502598554,-0.02674959039689706,0.014282313734824914,0.0026624954238358978,0.965517241379312,-1.4793401855095087,5.325455441993322,3.846115256483813,56.31177133449013,0,301.27
2019-02-25,0.0026624954238358978,0.020613598103548902,0.007375867502598554,-0.0006638563414876897,0.5833333333333327,-1.2976746504454768,5.001036779381953,3.703362128936476,56.08311381539399,0,301.07
2019-02-26,-0.0006638563414876897,-0.010098629952536409,0.0026624954238358978,-0.0026571893579566686,0.370370370370368,-1.212431591789497,4.697928881434579,3.4854972896450818,55.11899127987187,-1,300.27
2019-02-27,-0.0026571893579566686,0.014282313734824914,-0.0006638563414876897,-0.009324940886535349,0.48275862068964637,-1.3169648061124128,4.3686876799064756,3.0517228737940627,51.76480320213148,-1,297.47
2019-02-28,-0.009324940886535349,0.007375867502598554,-0.0026571893579566686,-0.014791407536894563,0.7749999999999986,-1.6340729408539487,3.9601694446929883,2.3260965038390395,46.93164253467492,0,293.07
2019-03-01,-0.014791407536894563,0.0026624954238358978,-0.009324940886535349,0.0013648616371515487,0.15789473684210448,-1.7577464159378295,3.5207328407085314,1.7629864247707019,47.41234074332718,1,293.47
2019-03-04,0.0013648616371515487,-0.0006638563414876897,-0.014791407536894563,0.03611953521654665,0.7205882352941173,-1.0987491952981019,3.2460455418840057,2.147296346585904,58.21415300499057,1,304.07
2019-03-05,0.03611953521654665,-0.0026571893579566686,0.0013648616371515487,0.04801525964416098,0.857142857142859,0.27404005826371813,3.314555556449936,3.588595614713654,67.97234915823111,0,318.67
2019-03-06,0.04801525964416098,-0.009324940886535349,0.03611953521654665,0.0018828254934570854,0.2962962962963018,1.1281845623403535,3.5966016970350245,4.724786259375378,68.29997863405103,-1,319.27
2019-03-07,0.0018828254934570854,-0.014791407536894563,0.04801525964416098,-0.021298587402511893,0.7674418604651153,1.1376548458710447,3.881015408502786,5.018670254373831,60.719006747714964,-1,312.47
2019-03-08,-0.021298587402511893,0.0013648616371515487,0.0018828254934570854,-0.026242519281851173,0.11904761904761937,0.5252655692486234,4.012331800814942,4.5375973700635654,53.069415249920716,1,304.27
2019-03-11,-0.026242519281851173,0.03611953521654665,-0.021298587402511893,0.025635126696683885,0.5217391304347845,0.5750946601497091,4.15610546585237,4.731200126002079,58.43379368054748,1,312.07
2019-03-12,0.025635126696683885,0.04801525964416098,-0.026242519281851173,0.01986733745633984,0.4347826086956554,0.9339582520606591,4.389595028867536,5.323553280928195,62.13841641005475,-1,318.27
2019-03-13,0.01986733745633984,0.0018828254934570854,0.025635126696683885,-0.008169164545825724,0.0,0.9039823383573404,4.615590613456871,5.519572951814212,59.73409657306062,0,315.67
2019-03-14,-0.008169164545825724,-0.021298587402511893,0.01986733745633984,-0.002534292140526584,0.18181818181818535,0.7446721788029906,4.8017586581576195,5.54643083696061,58.97792066276296,0,314.87
2019-03-15,-0.002534292140526584,-0.026242519281851173,-0.008169164545825724,0.004446279416902232,0.06249999999999667,0.6513507232530094,4.964596338970872,5.615947062223881,59.933796454958454,1,316.27
2019-03-18,0.004446279416902232,0.025635126696683885,-0.002534292140526584,0.030986182692003705,0.9499999999999957,1.1388655898810995,5.249312736441148,6.388178326322247,65.92017144238869,0,326.07
2019-03-19,0.030986182692003705,0.01986733745633984,0.004446279416902232,0.0036801913699511246,0.6842105263157887,1.4134534618120078,5.602676101894151,7.0161295637061585,66.57866179053688,0,327.27
2019-03-20,0.0036801913699511246,-0.008169164545825724,0.030986182692003705,0.0,0.1428571428571332,1.4603857256336452,5.967772533302562,7.428158258936207,66.5786617905369,-1,327.27
2019-03-21,0.0,-0.002534292140526584,0.0036801913699511246,-0.02138906713111499,0.5681818181818175,0.9121154366950375,6.195801392476321,7.107916829171359,58.88171281157569,1,320.27
2019-03-22,-0.02138906713111499,0.004446279416902232,0.0,0.006244731008211879,0.16666666666666666,0.5918050319724371,6.343752650469431,6.935557682441868,60.29410458512462,-1,322.27
2019-03-25,0.006244731008211879,0.030986182692003705,-0.02138906713111499,-0.034753467589288434,0.22727272727272552,-0.4125753387078177,6.240608815792477,5.828033477084659,49.94732676387996,-1,311.07
2019-03-26,-0.034753467589288434,0.0036801913699511246,0.006244731008211879,-0.007715305236763337,0.2444444444444432,-1.2305304484740596,5.932976203673963,4.7024457551999035,48.04469974594132,1,308.67
2019-03-27,-0.007715305236763337,0.0,-0.034753467589288434,0.010367058671072682,0.5750000000000028,-1.5285757127145327,5.550832275495329,4.022256562780797,50.73912977476533,0,311.87
2019-03-28,0.010367058671072682,-0.02138906713111499,-0.007715305236763337,-0.0019238785391350044,0.277777777777776,-1.7241507221177859,5.119794594965883,3.3956438728480975,50.21330407837769,1,311.27
2019-03-29,-0.0019238785391350044,0.006244731008211879,0.010367058671072682,0.022488514794230197,0.6410256410256401,-1.356303062532711,4.780718829332707,3.4244157667999957,55.94899902943676,1,318.27
2019-04-01,0.022488514794230197,-0.034753467589288434,-0.0019238785391350044,0.012567945455116636,0.8750000000000067,-0.84295787391323,4.569979360854399,3.727021486941169,58.86527094778121,0,322.27
2019-04-02,0.012567945455116636,-0.007715305236763337,0.022488514794230197,0.003102988177615007,0.8695652173913108,-0.4548597758460762,4.45626441689288,4.001404641046804,59.58560347288301,1,323.27
2019-04-03,0.003102988177615007,0.010367058671072682,0.012567945455116636,0.037120673121539216,0.576923076923075,0.5374221481318937,4.590619953925854,5.128042102057748,67.04371065522844,-1,335.27
2019-04-04,0.037120673121539216,-0.0019238785391350044,0.003102988177615007,-0.0059653413666597155,0.0,0.961705543849801,4.831046339888305,5.792751883738106,64.8942371959109,1,333.27
2019-04-08,-0.0059653413666597155,0.022488514794230197,0.037120673121539216,0.012602394454946486,0.03846153846154729,1.4012144235177386,5.18134994576774,6.582564369285478,67.26755791256494,1,337.47
2019-04-09,0.012602394454946486,0.012567945455116636,-0.0059653413666597155,0.010074969626929775,0.9750000000000014,1.7729787776709216,5.624594640185471,7.3975734178563926,69.08935654513593,1,340.87
2019-04-10,0.010074969626929775,0.003102988177615007,0.012602394454946486,0.015255082582802837,0.6041666666666664,2.1936244915055854,6.173000763061867,8.366625254567452,71.68501425234042,1,346.07
2019-04-11,0.015255082582802837,0.037120673121539216,0.010074969626929775,0.007512930909931548,0.4893617021276542,2.451931511329289,6.78598364089419,9.23791515222348,72.90992452794544,1,348.67
2019-04-12,0.007512930909931548,-0.0059653413666597155,0.015255082582802837,0.006883299394843112,0.5937500000000039,2.576594921306148,7.4301323712207274,10.006727292526875,74.02687696596064,-1,351.07
2019-04-15,0.006883299394843112,0.012602394454946486,0.007512930909931548,-0.015951234796479197,0.7254901960784299,2.0945441522320447,7.953768409278739,10.048312561510784,67.07725449835792,1,345.47
2019-04-16,-0.015951234796479197,0.010074969626929775,0.006883299394843112,0.015630879671172604,0.4000000000000025,1.9547069997902646,8.442445159226306,10.39715215901657,70.00179395281117,1,350.87
2019-04-17,0.015630879671172604,0.015255082582802837,-0.015951234796479197,0.005700116852395576,0.38461538461538547,1.8152579774458708,8.896259653587773,10.711517631033644,71.0282881901012,-1,352.87
2019-04-18,0.005700116852395576,0.007512930909931548,0.015630879671172604,-0.011335619349902237,0.19999999999999676,1.2963190526816586,9.220339416758188,10.516658469439847,66.1527369207214,0,348.87
2019-04-23,-0.011335619349902237,0.006883299394843112,0.005700116852395576,0.004012956115458488,0.18181818181817946,0.9083876562397943,9.447436330818137,10.355823987057931,67.0063776082234,0,350.27
2019-04-24,0.004012956115458488,-0.015951234796479197,-0.011335619349902237,0.0,0.615384615384616,0.5314901167792616,9.580308860012954,10.111798976792215,67.0063776082234,-1,350.27
2019-04-25,0.0,0.015630879671172604,0.004012956115458488,-0.029120392839809273,0.7826086956521736,-0.47088556750022015,9.4625874681379,8.991701900637679,55.23544418000754,0,340.07
2019-04-26,-0.029120392839809273,0.005700116852395576,0.0,0.00352868527067951,0.6896551724137917,-1.0841580347295938,9.191547959455502,8.107389924725908,56.21006310474118,1,341.27
2019-04-29,0.00352868527067951,-0.011335619349902237,-0.029120392839809273,0.019339525888592668,0.8461538461538478,-1.0743129874979527,8.922969712581013,7.84865672508306,61.212072555735276,-1,347.87
2019-04-30,0.019339525888592668,0.004012956115458488,0.00352868527067951,-0.0074740564003795695,0.3333333333333333,-1.2590999781513048,8.608194718043187,7.349094739891882,58.382834688904694,1,345.27
2019-05-02,-0.0074740564003795695,0.0,0.019339525888592668,0.009847365829640742,0.18918918918919292,-1.1704159936598852,8.315590719628217,7.145174725968332,60.92619744736157,-1,348.67
2019-05-03,0.009847365829640742,-0.029120392839809273,-0.0074740564003795695,-0.010324949092265001,0.11999999999999318,-1.3590306928945548,7.9758330464045795,6.616802353510025,56.95709840631646,-1,345.07
2019-05-06,-0.010324949092265001,0.00352868527067951,0.009847365829640742,-0.03535514533283102,0.3611111111111148,-2.2572977436946804,7.41150861048091,5.154210866786229,46.016451515826425,1,332.87
2019-05-07,-0.03535514533283102,0.019339525888592668,-0.010324949092265001,0.015621714182713964,0.6388888888888801,-2.4377003084968827,6.80208353335669,4.364383224859807,50.390542559820986,1,338.07
2019-05-08,0.015621714182713964,-0.0074740564003795695,-0.03535514533283102,0.011831869139527385,0.3118279569892485,-2.229727504755849,6.244651657167728,4.014924152411879,53.51099772219429,-1,342.07
2019-05-09,0.011831869139527385,0.009847365829640742,0.015621714182713964,-0.026895079954395218,0.7666666666666657,-2.6265419845062468,5.588016161041168,2.961474176534921,46.29782146488028,1,332.87
2019-05-10,-0.026895079954395218,-0.010324949092265001,0.011831869139527385,0.019226725147955648,0.359374999999997,-2.38008177010604,4.992995718514658,2.612913948408618,51.2235504245172,-1,339.27
2019-05-14,0.019226725147955648,-0.03535514533283102,-0.026895079954395218,-0.03360155628260675,0.20000000000000284,-2.87387901956824,4.274525963622598,1.4006469440543583,43.55930940974983,1,327.87
2019-05-15,-0.03360155628260675,0.015621714182713964,0.019226725147955648,0.010369963705126883,0.03846153846153636,-2.8547180623181854,3.560846448043052,0.7061283857248668,46.1473171410568,-1,331.27
2019-05-16,0.010369963705126883,0.011831869139527385,-0.03360155628260675,-0.025356959579798888,0.13461538461538272,-3.261591240928068,2.7454486378110357,-0.5161426031170322,41.12953190213945,-1,322.87
2019-05-17,-0.025356959579798888,-0.026895079954395218,0.010369963705126883,-0.027255551770062336,0.9047619047619059,-3.9322586372303805,1.7623839785034408,-2.1698746587269397,36.635318845599656,-1,314.07
2019-05-20,-0.027255551770062336,0.019226725147955648,-0.025356959579798888,-0.04393924921195913,0.7169811320754723,-5.043235551739398,0.5015750905685914,-4.541660461170807,30.927992355462308,0,300.27
2019-05-21,-0.04393924921195913,-0.03360155628260675,-0.027255551770062336,-0.0026642688247242585,0.21052631578947606,-5.53082651279294,-0.8811315376296436,-6.411958050422584,30.63008819204134,-1,299.47
2019-05-22,-0.0026642688247242585,0.010369963705126883,-0.04393924921195913,-0.007346311817544526,0.1111111111111158,-5.678869768280036,-2.3008489796996527,-7.979718747979689,29.780565163500242,-1,297.27
2019-05-23,-0.007346311817544526,-0.025356959579798888,-0.0026642688247242585,-0.043731288054630446,0.6716417910447773,-6.282617904279412,-3.8715034557695063,-10.154121360048919,25.312956394982535,0,284.27
2019-05-24,-0.043731288054630446,-0.027255551770062336,-0.007346311817544526,-0.004221338867977598,0.36585365853658586,-6.372975765882455,-5.464747397240121,-11.837723163122575,24.941011300252143,0,283.07
2019-05-27,-0.004221338867977598,-0.04393924921195913,-0.043731288054630446,-0.003532695093086513,0.20338983050847245,-6.109525007447277,-6.99212864910194,-13.101653656549217,24.616399772858927,1,282.07
2019-05-28,-0.003532695093086513,-0.0026642688247242585,-0.004221338867977598,0.006381394689261466,0.18181818181818415,-5.445510082461784,-8.353506169717388,-13.799016252179172,26.47148081475939,-1,283.87
2019-05-29,0.006381394689261466,-0.007346311817544526,-0.003532695093086513,-0.012681861415436702,0.12499999999999334,-4.8974420233244835,-9.57786667554851,-14.475308698872993,25.139035766902623,1,280.27
2019-05-30,-0.012681861415436702,-0.043731288054630446,0.006381394689261466,0.008563171227744748,0.22727272727272846,-4.056709602808379,-10.592044076250605,-14.648753679058984,27.750008261448613,1,282.67
2019-05-31,0.008563171227744748,-0.004221338867977598,-0.012681861415436702,0.005660310609544528,0.25641025641025605,-3.118421482440313,-11.371649446860685,-14.490070929300998,29.51497752611361,1,284.27
2019-06-03,0.005660310609544528,-0.003532695093086513,0.008563171227744748,0.026735146163858303,0.5937500000000039,-1.7781604568339162,-11.816189561069166,-13.594350017903082,37.34452505107101,-1,291.87
2019-06-04,0.026735146163858303,0.006381394689261466,0.005660310609544528,-0.021927570493712856,0.78378378378378,-1.1456038054534474,-12.102590512432528,-13.248194317885975,33.92682384999674,1,285.47
2019-06-05,-0.021927570493712856,-0.012681861415436702,0.026735146163858303,0.013311381230952213,0.5250000000000057,-0.3362309764966067,-12.186648256556682,-12.522879233053288,37.57959162067519,0,289.27
2019-06-06,0.013311381230952213,0.008563171227744748,-0.021927570493712856,-0.0020741867459466157,0.2352941176470534,0.26150676355760183,-12.121271565667282,-11.85976480210968,37.22961601610527,1,288.67
2019-06-10,-0.0020741867459466157,0.005660310609544528,0.013311381230952213,0.04364845671528039,0.8333333333333363,1.537058465473839,-11.737006949298822,-10.199948483824983,48.150011332883345,1,301.27
2019-06-11,0.04364845671528039,0.026735146163858303,-0.0020741867459466157,0.0053108507319017395,0.26315789473684525,2.465086730130878,-11.120735266766104,-8.655648536635226,49.35492224585163,-1,302.87
2019-06-12,0.0053108507319017395,-0.021927570493712856,0.04364845671528039,-0.02377257569254132,0.6285714285714253,2.559431388945063,-10.480877419529838,-7.921446030584775,44.35931486099555,-1,295.67
2019-06-13,-0.02377257569254132,0.013311381230952213,0.0053108507319017395,-0.010822876855954289,0.13636363636363577,2.3757308052556994,-9.886944718215915,-7.511213912960216,42.309575413479585,-1,292.47
2019-06-14,-0.010822876855954289,-0.0020741867459466157,-0.02377257569254132,-0.014360447225356565,0.6052631578947425,1.9581543034605833,-9.39740614235077,-7.439251838890186,39.71563869936157,0,288.27
2019-06-17,-0.014360447225356565,0.04364845671528039,-0.010822876855954289,-0.0034689700627883457,0.4117647058823539,1.6156324518278513,-8.993498029393807,-7.377865577565956,39.10096646751001,1,287.27
2019-06-18,-0.0034689700627883457,0.0053108507319017395,-0.014360447225356565,0.01740522853065052,0.15624999999999917,1.7173325920593712,-8.564164881378964,-6.846832289319593,43.78568650185743,1,292.27
2019-06-19,0.01740522853065052,-0.02377257569254132,-0.0034689700627883457,0.04516371847948841,0.5517241379310412,2.6115218763255887,-7.911284412297568,-5.299762535971979,53.8737917998589,1,305.47
2019-06-20,0.04516371847948841,-0.010822876855954289,0.01740522853065052,0.022260778472517506,0.8333333333333334,3.5411678881019775,-7.0259924402720735,-3.484824552170096,58.05028146848605,0,312.27
2019-06-21,0.022260778472517506,-0.014360447225356565,0.04516371847948841,0.001280942773881577,0.3571428571428557,4.027799823311748,-6.019042484444137,-1.9912426611323895,58.28952738246314,0,312.67
2019-06-24,0.001280942773881577,-0.0034689700627883457,0.022260778472517506,0.004477564205072282,0.23999999999999772,4.2658865610536925,-4.952570844180714,-0.6866842831270219,59.167288672553845,-1,314.07
2019-06-25,0.004477564205072282,0.01740522853065052,0.001280942773881577,-0.020377622822937536,0.6764705882352879,3.828208487780764,-3.995518722235524,-0.16731023445476012,53.6128887819758,0,307.67
2019-06-26,-0.020377622822937536,0.04516371847948841,0.004477564205072282,-0.0013000942568337504,0.789473684210524,3.3640986519287996,-3.154494059253324,0.2096045926754755,53.27625795101907,1,307.27
2019-06-27,-0.0013000942568337504,0.022260778472517506,-0.020377622822937536,0.012366973671364079,0.5714285714285675,3.1681180305803314,-2.3624645516082414,0.8056534789720899,56.09653496015354,0,311.07
2019-06-28,0.012366973671364079,0.001280942773881577,-0.0013000942568337504,-0.0006429421030635929,0.09090909090908621,2.8879777972635114,-1.6404701022923636,1.2475076949711479,55.90526887342101,1,310.87
2019-07-02,-0.0006429421030635929,0.004477564205072282,0.012366973671364079,0.03152443143436168,0.7105263157894739,3.201367716146679,-0.840128173255694,2.361239542890985,62.62909290743144,-1,320.67
2019-07-03,0.03152443143436168,-0.020377622822937536,-0.0006429421030635929,-0.006236941403935492,0.16666666666667457,3.1099974207951857,-0.06262881805689757,3.0473686027382882,60.59824097038243,0,318.67
2019-07-04,-0.006236941403935492,-0.0013000942568337504,0.03152443143436168,-0.001255216995638242,0.2,2.8647409954328316,0.6535564308013103,3.5182974262341418,60.177946013132676,0,318.27
2019-07-05,-0.001255216995638242,0.012366973671364079,-0.006236941403935492,-0.0006283972727557652,0.058823529411761756,2.542122680691403,1.289087100974161,3.8312097816655637,59.954039206102095,-1,318.07
2019-07-08,-0.0006283972727557652,-0.0006429421030635929,-0.001255216995638242,-0.027666865784261363,0.8333333333333314,1.6333016969564453,1.6974125252132723,3.3307142221697177,50.968060169228416,0,309.27
2019-07-09,-0.027666865784261363,0.03152443143436168,-0.0006283972727557652,-0.0006466841271380863,0.09090909090908504,0.9498114185337794,1.9348653798467172,2.8846767983804966,50.78177134311178,1,309.07
2019-07-10,-0.0006466841271380863,-0.006236941403935492,-0.027666865784261363,0.019413077943507995,0.8888888888888854,0.8368884539482186,2.144087493333772,2.9809759472819906,55.97988543913852,0,315.07
2019-07-11,0.019413077943507995,-0.001255216995638242,-0.0006466841271380863,0.001269559145586907,0.12500000000000444,0.728219280899463,2.3261423135586377,3.0543615944581006,56.31115672907569,-1,315.47
2019-07-12,0.001269559145586907,-0.0006283972727557652,0.019413077943507995,-0.006973721748502415,0.9615384615384637,0.46032723462400016,2.441224122214638,2.901551356838638,53.90825888084238,1,313.27
2019-07-15,-0.006973721748502415,-0.027666865784261363,0.001269559145586907,0.018514380566284627,0.4363636363636374,0.6161728514650777,2.5952673350809077,3.2114401865459854,58.8889481134461,1,319.07
2019-07-16,0.018514380566284627,-0.0006466841271380863,-0.006973721748502415,0.005641395305105545,0.555555555555552,0.772764303789379,2.7884584110282526,3.5612227148176316,60.32194708352282,0,320.87
2019-07-17,0.005641395305105545,0.019413077943507995,0.018514380566284627,0.0018699161654254226,0.6206896551724165,0.8432719659157262,2.9992764025071845,3.8425483684229107,60.81229077787506,-1,321.47
2019-07-18,0.0018699161654254226,0.001269559145586907,0.005641395305105545,-0.020530687155877803,0.7391304347826001,0.3947186810351413,3.09795607276597,3.4926747538011114,53.04652090549831,1,314.87
2019-07-19,-0.020530687155877803,-0.006973721748502415,0.0018699161654254226,0.016514752119922482,0.7307692307692345,0.3964907441758303,3.197078758809928,3.5935695029857584,57.636675180542305,-1,320.07
2019-07-22,0.016514752119922482,0.018514380566284627,-0.020530687155877803,-0.013122129534164362,0.24999999999999492,0.07963539423254407,3.216987607368064,3.296623001600608,53.11971874570963,0,315.87
2019-07-23,-0.013122129534164362,0.005641395305105545,0.016514752119922482,0.0031658593725267803,0.27272727272726804,-0.08864901769046263,3.1948253529454487,3.106176335254986,54.04320848686384,1,316.87
2019-07-24,0.0031658593725267803,0.0018699161654254226,-0.013122129534164362,0.022091078360210847,0.2954545454545496,0.22811773493920784,3.251854786680251,3.479972521619459,59.985357414138235,1,323.87
2019-07-25,0.022091078360210847,-0.020530687155877803,0.0031658593725267803,0.020996078673541918,0.31818181818182345,0.8190162646778987,3.456608852849726,4.275625117527625,64.75307596562513,-1,330.67
2019-07-26,0.020996078673541918,0.016514752119922482,0.022091078360210847,-0.006653158738319176,0.06060606060605747,0.9745337260548808,3.7002422843634464,4.674776010418327,62.17209032210991,1,328.47
2019-07-29,-0.006653158738319176,-0.013122129534164362,0.020996078673541918,0.006088836118975927,0.814814814814816,1.1148233147544668,3.978948113052063,5.09377142780653,63.59279724251266,0,330.47
2019-07-30,0.006088836118975927,0.0031658593725267803,-0.006653158738319176,0.0030259932822949143,0.18181818181818965,1.1718555841580436,4.271912009091574,5.443767593249618,64.31446785028396,-1,331.47
2019-07-31,0.0030259932822949143,0.022091078360210847,0.006088836118975927,-0.015084321356382158,0.1481481481481388,0.7881371741614247,4.46894630263193,5.257083476793355,58.11190071787116,1,326.47
2019-08-01,-0.015084321356382158,0.020996078673541918,0.0030259932822949143,0.005513523447789881,0.4137931034482809,0.5804437201094546,4.614057232659294,5.194500952768749,59.62162893378732,-1,328.27
2019-08-02,0.005513523447789881,-0.006653158738319176,-0.015084321356382158,-0.04325707496877562,0.7647058823529446,-0.5284386374004288,4.481947573309187,3.953508935908758,45.64501437750763,-1,314.07
2019-08-05,-0.04325707496877562,0.006088836118975927,0.005513523447789881,-0.0483968542044767,0.9038461538461536,-2.2066525404163273,3.930284438205105,1.7236318977887777,35.934368880310885,-1,298.87
2019-08-06,-0.0483968542044767,0.0030259932822949143,-0.04325707496877562,-0.01137618362498738,0.5217391304347876,-3.3956598399094777,3.0813694782277357,-0.31429036168174207,34.18258829691298,0,295.47
